,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
758,2,1297.4,,0.634,,,,,
759,2,495.9,,0.633,,,,,
760,2,394.5,,0.633,,,,,
761,2,455.2,,0.632,,,,,
762,2,508.1,,0.631,,,,,
763,2,518.2,,0.631,,,,,
764,2,553.8,,0.631,,,,,
765,2,514.3,,0.631,,,,,
766,2,634.1,,0.63,,,,,
767,2,371.8,,0.63,,,,,
768,2,679.0,,0.629,,,,,
769,2,621.9,,0.628,,,,,
770,2,507.7,,0.628,,,,,
771,2,589.3,,0.628,,,,,
772,2,657.9,,0.628,,,,,
773,2,512.3,,0.627,,,,,
774,2,558.4,,0.627,,,,,
775,2,459.5,,0.626,,,,,
776,2,556.0,,0.625,,,,,
777,2,543.0,,0.624,,,,,
778,2,528.2,,0.624,,,,,
779,2,547.8,,0.623,,,,,
780,2,828.3,,0.623,,,,,
781,2,653.8,,0.623,,,,,
782,2,426.6,,0.622,,,,,
783,2,667.7,,0.622,,,,,
784,2,722.2,,0.622,,,,,
785,2,713.7,,0.621,,,,,
786,2,637.7,,0.621,,,,,
787,2,660.8,,0.621,,,,,
788,2,710.3,,0.619,,,,,
789,2,472.0,,0.619,,,,,
790,2,546.1,,0.619,,,,,
791,2,428.1,,0.619,,,,,
792,2,489.3,,0.618,,,,,
793,2,466.6,,0.618,,,,,
794,2,497.5,,0.618,,,,,
795,2,452.7,,0.617,,,,,
796,2,590.2,,0.616,,,,,
797,2,489.6,,0.616,,,,,
798,2,779.5,,0.615,,,,,
799,2,701.6,,0.615,,,,,
800,2,808.5,,0.613,,,,,
801,2,1558.2,,0.612,,,,,
802,2,534.9,,0.611,,,,,
803,2,536.9,,0.611,,,,,
804,2,516.6,,0.611,,,,,
805,2,419.9,,0.61,,,,,
806,2,559.4,,0.61,,,,,
807,2,426.4,,0.609,,,,,
808,2,593.9,,0.609,,,,,
809,2,307.8,,0.609,,,,,
810,2,531.1,,0.607,,,,,
811,2,371.6,,0.606,,,,,
812,2,372.8,,0.604,,,,,
813,2,725.9,,0.604,,,,,
814,2,458.0,,0.604,,,,,
815,2,497.4,,0.603,,,,,
816,2,526.7,,0.603,,,,,
817,2,396.1,,0.602,,,,,
818,2,1397.7,,0.602,,,,,
819,2,1569.4,,0.601,,,,,
820,2,354.2,,0.6,,,,,
821,2,474.5,,0.6,,,,,
822,2,432.4,,0.599,,,,,
823,2,438.6,,0.597,,,,,
824,2,413.5,,0.596,,,,,
825,2,333.0,,0.596,,,,,
826,2,386.1,,0.596,,,,,
827,2,302.6,,0.595,,,,,
828,2,382.6,,0.594,,,,,
829,2,662.9,,0.593,,,,,
830,2,339.0,,0.592,,,,,
831,2,569.5,,0.592,,,,,
832,2,719.7,,0.592,,,,,
833,2,573.0,,0.591,,,,,
834,2,1354.7,,0.591,,,,,
835,2,444.3,,0.59,,,,,
836,2,552.5,,0.589,,,,,
837,2,509.6,,0.588,,,,,
838,2,420.0,,0.587,,,,,
839,2,504.5,,0.585,,,,,
840,2,574.4,,0.585,,,,,
841,2,381.5,,0.583,,,,,
842,2,482.9,,0.582,,,,,
843,2,214.3,,0.58,,,,,
844,2,446.4,,0.58,,,,,
845,2,343.0,,0.579,,,,,
846,2,484.8,,0.579,,,,,
847,2,340.0,,0.579,,,,,
848,2,394.3,,0.579,,,,,
849,2,348.3,,0.579,,,,,
850,2,328.8,,0.578,,,,,
851,2,313.1,,0.577,,,,,
852,2,416.5,,0.574,,,,,
853,2,368.7,,0.574,,,,,
854,2,457.8,,0.573,,,,,
855,2,397.4,,0.573,,,,,
856,2,439.1,,0.573,,,,,
857,2,368.5,,0.572,,,,,
858,2,518.6,,0.572,,,,,
859,2,395.8,,0.572,,,,,
860,2,376.6,,0.571,,,,,
861,2,480.6,,0.571,,,,,
862,2,322.3,,0.571,,,,,
863,2,320.3,,0.57,,,,,
864,2,338.7,,0.569,,,,,
865,2,375.0,,0.569,,,,,
866,2,268.8,,0.569,,,,,
867,2,403.5,,0.566,,,,,
868,2,435.8,,0.566,,,,,
869,2,451.1,,0.565,,,,,
870,2,411.5,,0.564,,,,,
871,2,395.6,,0.563,,,,,
872,2,266.2,,0.563,,,,,
873,2,570.6,,0.562,,,,,
874,2,370.6,,0.562,,,,,
875,2,364.6,,0.561,,,,,
876,2,234.8,,0.561,,,,,
877,2,384.7,,0.56,,,,,
878,2,373.8,,0.56,,,,,
879,2,341.1,,0.56,,,,,
880,2,323.8,,0.557,,,,,
881,2,314.0,,0.555,,,,,
882,2,425.5,,0.554,,,,,
883,2,456.9,,0.554,,,,,
884,2,387.3,,0.554,,,,,
885,2,287.0,,0.553,,,,,
886,2,299.0,,0.551,,,,,
887,2,387.9,,0.551,,,,,
888,2,324.6,,0.551,,,,,
889,2,315.2,,0.55,,,,,
890,2,283.5,,0.549,,,,,
891,2,645.3,,0.549,,,,,
892,2,813.8,,0.549,,,,,
893,2,422.9,,0.548,,,,,
894,2,366.8,,0.548,,,,,
895,2,419.3,,0.548,,,,,
896,2,546.4,,0.547,,,,,
897,2,359.1,,0.546,,,,,
898,2,482.7,,0.546,,,,,
899,2,324.1,,0.545,,,,,
900,2,269.0,,0.545,,,,,
901,2,245.3,,0.544,,,,,
902,2,435.8,,0.543,,,,,
903,2,353.1,,0.543,,,,,
904,2,309.8,,0.543,,,,,
905,2,276.7,,0.543,,,,,
906,2,272.6,,0.542,,,,,
907,2,330.6,,0.542,,,,,
908,2,338.6,,0.542,,,,,
909,2,309.6,,0.54,,,,,
910,2,389.9,,0.54,,,,,
911,2,466.0,,0.54,,,,,
912,2,369.4,,0.539,,,,,
913,2,279.1,,0.538,,,,,
914,2,171.8,,0.537,,,,,
915,2,283.3,,0.535,,,,,
916,2,243.7,,0.533,,,,,
917,2,394.4,,0.533,,,,,
918,2,321.6,,0.531,,,,,
919,2,398.2,,0.53,,,,,
920,2,378.2,,0.53,,,,,
921,2,240.8,,0.527,,,,,
922,2,381.6,,0.526,,,,,
923,2,351.8,,0.525,,,,,
924,2,383.1,,0.525,,,,,
925,2,274.7,,0.524,,,,,
926,2,424.1,,0.524,,,,,
927,2,293.0,,0.523,,,,,
928,2,334.0,,0.521,,,,,
929,2,428.8,,0.517,,,,,
930,2,364.2,,0.514,,,,,
931,2,1175.3,,0.51,,,,,
932,2,253.4,,0.506,,,,,
933,2,303.3,,0.497,,,,,
934,2,571.5,,0.492,,,,,
935,2,302.9,,0.491,,,,,
936,2,268.1,,0.489,,,,,
937,2,248.9,,0.488,,,,,
938,2,366.7,,0.485,,,,,
939,2,200.5,,0.481,,,,,
940,2,246.5,,0.479,,,,,
941,2,302.6,,0.477,,,,,
942,2,364.0,,0.473,,,,,
943,2,283.6,,0.473,,,,,
944,2,593.9,,0.472,,,,,
945,2,309.4,,0.471,,,,,
946,2,266.9,,0.469,,,,,
947,2,275.5,,0.469,,,,,
948,2,187.6,,0.467,,,,,
949,2,593.7,,0.464,,,,,
950,2,265.8,,0.462,,,,,
951,2,223.1,,0.461,,,,,
952,2,189.9,,0.455,,,,,
953,2,233.5,,0.454,,,,,
954,2,223.2,,0.452,,,,,
955,2,295.3,,0.447,,,,,
956,2,205.3,,0.445,,,,,
957,2,235.2,,0.444,,,,,
958,2,399.9,,0.444,,,,,
959,2,234.4,,0.443,,,,,
960,2,251.1,,0.438,,,,,
961,2,1133.3,,0.434,,,,,
962,2,243.7,,0.428,,,,,
963,2,299.9,,0.428,,,,,
964,2,784.4,,0.427,,,,,
965,2,225.5,,0.411,,,,,
966,2,194.0,,0.405,,,,,
967,2,358.9,,0.392,,,,,
968,2,360.6,,0.378,,,,,
969,2,232.4,,0.374,,,,,
970,2,263.7,,0.363,,,,,
971,2,316.0,,0.36,,,,,
972,2,946.2,,0.356,,,,,
973,2,503.3,,0.354,,,,,
974,2,265.2,,0.354,,,,,
975,2,261.1,,0.34,,,,,
976,2,303.8,,0.34,,,,,
977,2,982.4,,0.331,,,,,
978,2,973.6,,0.317,,,,,
979,2,559.5,,0.299,,,,,
980,2,1316.5,,0.295,,,,,
981,2,336.9,,0.289,,,,,
982,2,310.8,,0.287,,,,,
983,2,1416.7,,0.287,,,,,
984,2,277.9,,0.276,,,,,
985,2,363.7,,0.27,,,,,
986,2,625.4,,0.268,,,,,
987,2,433.4,,0.265,,,,,
988,2,259.4,,0.263,,,,,
989,2,522.9,,0.262,,,,,
990,2,161.7,,0.257,,,,,
991,3,928.6,,0.69,,,,,
992,3,1005.0,,0.69,,,,,
993,3,850.5,,0.689,,,,,
994,3,666.4,,0.688,,,,,
995,3,750.6,,0.683,,,,,
996,3,1002.1,,0.68,,,,,
997,3,777.1,,0.678,,,,,
998,3,988.1,,0.678,,,,,
999,3,890.7,,0.677,,,,,
1000,3,870.4,,0.674,,,,,
1001,3,1144.9,,0.674,,,,,
1002,3,659.8,,0.67,,,,,
1003,3,648.1,,0.667,,,,,
1004,3,602.2,,0.666,,,,,
1005,3,556.6,,0.663,,,,,
1006,3,556.3,,0.663,,,,,
1007,3,773.7,,0.661,,,,,
1008,3,557.2,,0.659,,,,,
1009,3,834.3,,0.658,,,,,
1010,3,605.0,,0.658,,,,,
1011,3,567.1,,0.657,,,,,
1012,3,610.7,,0.655,,,,,
1013,3,831.8,,0.654,,,,,
1014,3,653.5,,0.653,,,,,
1015,3,648.4,,0.652,,,,,
1016,3,691.2,,0.652,,,,,
1017,3,474.2,,0.651,,,,,
1018,3,641.6,,0.651,,,,,
1019,3,633.1,,0.651,,,,,
1020,3,566.4,,0.65,,,,,
1021,3,961.5,,0.65,,,,,
1022,3,615.5,,0.65,,,,,
1023,3,696.4,,0.65,,,,,
1024,3,551.6,,0.65,,,,,
1025,3,602.2,,0.65,,,,,
1026,3,573.8,,0.649,,,,,
1027,3,543.2,,0.649,,,,,
1028,3,817.0,,0.648,,,,,
1029,3,483.1,,0.648,,,,,
1030,3,506.0,,0.647,,,,,
1031,3,702.3,,0.647,,,,,
1032,3,508.7,,0.646,,,,,
1033,3,907.0,,0.645,,,,,
1034,3,536.0,,0.645,,,,,
1035,3,546.8,,0.645,,,,,
1036,3,642.4,,0.645,,,,,
1037,3,725.1,,0.644,,,,,
1038,3,447.2,,0.644,,,,,
1039,3,611.0,,0.644,,,,,
1040,3,574.5,,0.644,,,,,
1041,3,541.9,,0.643,,,,,
1042,3,547.2,,0.643,,,,,
1043,3,456.8,,0.641,,,,,
1044,3,652.9,,0.641,,,,,
1045,3,375.3,,0.64,,,,,
1046,3,458.5,,0.64,,,,,
1047,3,865.3,,0.64,,,,,
1048,3,744.4,,0.638,,,,,
1049,3,609.5,,0.638,,,,,
1050,3,512.1,,0.638,,,,,
1051,3,547.0,,0.637,,,,,
1052,3,574.5,,0.637,,,,,
1053,3,625.3,,0.636,,,,,
1054,3,439.5,,0.636,,,,,
1055,3,492.3,,0.635,,,,,
1056,3,638.6,,0.635,,,,,
1057,3,411.8,,0.635,,,,,
1058,3,516.9,,0.635,,,,,
1059,3,583.9,,0.635,,,,,
1060,3,425.0,,0.635,,,,,
1061,3,423.2,,0.634,,,,,
1062,3,852.3,,0.634,,,,,
1063,3,468.1,,0.634,,,,,
1064,3,659.9,,0.633,,,,,
1065,3,334.3,,0.633,,,,,
1066,3,430.6,,0.633,,,,,
1067,3,317.0,,0.632,,,,,
1068,3,410.1,,0.632,,,,,
1069,3,496.1,,0.632,,,,,
1070,3,736.7,,0.631,,,,,
1071,3,721.6,,0.631,,,,,
1072,3,509.3,,0.631,,,,,
1073,3,1111.6,,0.631,,,,,
1074,3,508.5,,0.63,,,,,
1075,3,915.3,,0.629,,,,,
1076,3,502.8,,0.629,,,,,
1077,3,717.5,,0.629,,,,,
1078,3,638.9,,0.629,,,,,
1079,3,399.9,,0.629,,,,,
1080,3,490.4,,0.629,,,,,
1081,3,433.4,,0.629,,,,,
1082,3,339.0,,0.627,,,,,
1083,3,625.3,,0.626,,,,,
1084,3,504.8,,0.626,,,,,
1085,3,608.9,,0.626,,,,,
1086,3,657.0,,0.625,,,,,
1087,3,673.8,,0.625,,,,,
1088,3,718.6,,0.625,,,,,
1089,3,468.1,,0.625,,,,,
1090,3,308.2,,0.623,,,,,
1091,3,397.4,,0.623,,,,,
1092,3,552.8,,0.622,,,,,
1093,3,381.1,,0.622,,,,,
1094,3,690.0,,0.621,,,,,
1095,3,650.6,,0.621,,,,,
1096,3,324.2,,0.621,,,,,
1097,3,493.3,,0.621,,,,,
1098,3,436.4,,0.62,,,,,
1099,3,604.7,,0.62,,,,,
1100,3,446.9,,0.619,,,,,
1101,3,432.1,,0.619,,,,,
1102,3,477.2,,0.618,,,,,
1103,3,766.3,,0.618,,,,,
1104,3,753.0,,0.618,,,,,
1105,3,469.2,,0.618,,,,,
1106,3,575.7,,0.617,,,,,
1107,3,366.7,,0.617,,,,,
1108,3,368.1,,0.617,,,,,
1109,3,441.3,,0.617,,,,,
1110,3,547.8,,0.617,,,,,
1111,3,394.7,,0.616,,,,,
1112,3,527.5,,0.615,,,,,
1113,3,421.7,,0.615,,,,,
1114,3,403.0,,0.615,,,,,
1115,3,389.6,,0.615,,,,,
1116,3,518.8,,0.614,,,,,
1117,3,498.7,,0.614,,,,,
1118,3,391.9,,0.614,,,,,
1119,3,414.0,,0.614,,,,,
1120,3,453.4,,0.613,,,,,
1121,3,610.9,,0.613,,,,,
1122,3,351.4,,0.612,,,,,
1123,3,375.6,,0.612,,,,,
1124,3,392.5,,0.612,,,,,
1125,3,314.5,,0.612,,,,,
1126,3,419.7,,0.611,,,,,
1127,3,554.4,,0.61,,,,,
1128,3,483.6,,0.609,,,,,
1129,3,509.2,,0.608,,,,,
1130,3,449.9,,0.608,,,,,
1131,3,420.2,,0.607,,,,,
1132,3,380.4,,0.607,,,,,
1133,3,438.0,,0.607,,,,,
1134,3,417.7,,0.607,,,,,
1135,3,446.5,,0.606,,,,,
1136,3,490.4,,0.606,,,,,
1137,3,393.0,,0.605,,,,,
1138,3,373.0,,0.605,,,,,
1139,3,368.2,,0.604,,,,,
1140,3,363.6,,0.604,,,,,
1141,3,353.1,,0.602,,,,,
1142,3,368.2,,0.602,,,,,
1143,3,488.5,,0.601,,,,,
1144,3,557.3,,0.601,,,,,
1145,3,303.1,,0.601,,,,,
1146,3,320.2,,0.6,,,,,
1147,3,505.2,,0.6,,,,,
1148,3,425.4,,0.6,,,,,
1149,3,317.0,,0.6,,,,,
1150,3,482.6,,0.6,,,,,
1151,3,294.8,,0.599,,,,,
1152,3,469.3,,0.599,,,,,
1153,3,413.8,,0.599,,,,,
1154,3,329.9,,0.597,,,,,
1155,3,268.1,,0.597,,,,,
1156,3,553.1,,0.597,,,,,
1157,3,527.4,,0.595,,,,,
1158,3,385.4,,0.594,,,,,
1159,3,557.2,,0.593,,,,,
1160,3,329.9,,0.593,,,,,
1161,3,427.5,,0.592,,,,,
1162,3,408.2,,0.592,,,,,
1163,3,440.0,,0.591,,,,,
1164,3,296.1,,0.591,,,,,
1165,3,298.5,,0.59,,,,,
1166,3,342.1,,0.59,,,,,
1167,3,272.9,,0.59,,,,,
1168,3,446.6,,0.59,,,,,
1169,3,699.0,,0.589,,,,,
1170,3,325.9,,0.589,,,,,
1171,3,541.8,,0.588,,,,,
1172,3,266.6,,0.587,,,,,
1173,3,478.6,,0.587,,,,,
1174,3,303.0,,0.587,,,,,
1175,3,417.3,,0.587,,,,,
1176,3,432.0,,0.586,,,,,
1177,3,600.5,,0.586,,,,,
1178,3,389.4,,0.585,,,,,
1179,3,296.3,,0.585,,,,,
1180,3,406.6,,0.585,,,,,
1181,3,350.5,,0.585,,,,,
1182,3,399.4,,0.584,,,,,
1183,3,389.9,,0.583,,,,,
1184,3,393.8,,0.582,,,,,
1185,3,365.4,,0.582,,,,,
1186,3,307.5,,0.581,,,,,
1187,3,490.7,,0.581,,,,,
1188,3,344.8,,0.58,,,,,
1189,3,386.0,,0.58,,,,,
1190,3,359.5,,0.58,,,,,
1191,3,407.0,,0.577,,,,,
1192,3,387.8,,0.577,,,,,
1193,3,255.4,,0.576,,,,,
1194,3,554.8,,0.575,,,,,
1195,3,418.0,,0.575,,,,,
1196,3,260.7,,0.575,,,,,
1197,3,461.4,,0.575,,,,,
1198,3,304.5,,0.575,,,,,
1199,3,316.7,,0.574,,,,,
1200,3,306.1,,0.574,,,,,
1201,3,282.9,,0.574,,,,,
1202,3,295.7,,0.573,,,,,
1203,3,333.5,,0.573,,,,,
1204,3,454.7,,0.572,,,,,
1205,3,329.9,,0.571,,,,,
1206,3,449.0,,0.571,,,,,
1207,3,448.5,,0.57,,,,,
1208,3,376.9,,0.569,,,,,
1209,3,371.5,,0.569,,,,,
1210,3,360.3,,0.569,,,,,
1211,3,339.3,,0.569,,,,,
1212,3,405.8,,0.567,,,,,
1213,3,614.8,,0.566,,,,,
1214,3,343.2,,0.565,,,,,
1215,3,381.9,,0.565,,,,,
1216,3,285.2,,0.565,,,,,
1217,3,305.4,,0.563,,,,,
1218,3,392.4,,0.563,,,,,
1219,3,383.4,,0.562,,,,,
1220,3,446.7,,0.562,,,,,
1221,3,338.8,,0.561,,,,,
1222,3,532.0,,0.56,,,,,
1223,3,322.2,,0.56,,,,,
1224,3,285.8,,0.559,,,,,
1225,3,483.6,,0.559,,,,,
1226,3,406.5,,0.559,,,,,
1227,3,380.9,,0.557,,,,,
1228,3,323.7,,0.557,,,,,
1229,3,309.0,,0.556,,,,,
1230,3,468.6,,0.556,,,,,
1231,3,228.6,,0.554,,,,,
1232,3,337.8,,0.553,,,,,
1233,3,233.9,,0.552,,,,,
1234,3,273.0,,0.552,,,,,
1235,3,685.6,,0.551,,,,,
1236,3,222.9,,0.549,,,,,
1237,3,386.7,,0.549,,,,,
1238,3,269.6,,0.549,,,,,
1239,3,233.7,,0.549,,,,,
1240,3,274.2,,0.548,,,,,
1241,3,309.7,,0.547,,,,,
1242,3,210.4,,0.545,,,,,
1243,3,292.8,,0.545,,,,,
1244,3,280.7,,0.544,,,,,
1245,3,333.4,,0.542,,,,,
1246,3,332.6,,0.542,,,,,
1247,3,235.1,,0.542,,,,,
1248,3,265.0,,0.539,,,,,
1249,3,294.1,,0.536,,,,,
1250,3,338.2,,0.531,,,,,
1251,3,288.9,,0.53,,,,,
1252,3,322.1,,0.529,,,,,
1253,3,267.9,,0.524,,,,,
1254,3,272.9,,0.524,,,,,
1255,3,201.7,,0.524,,,,,
1256,3,293.1,,0.523,,,,,
1257,3,269.8,,0.522,,,,,
1258,3,349.1,,0.52,,,,,
1259,3,389.5,,0.515,,,,,
1260,3,356.4,,0.514,,,,,
1261,3,459.8,,0.514,,,,,
1262,3,376.3,,0.512,,,,,
1263,3,303.5,,0.51,,,,,
1264,3,223.3,,0.509,,,,,
1265,3,217.1,,0.504,,,,,
1266,3,263.3,,0.502,,,,,
1267,3,339.0,,0.5,,,,,
1268,3,213.0,,0.499,,,,,
1269,3,412.5,,0.498,,,,,
1270,3,348.4,,0.497,,,,,
1271,3,314.1,,0.497,,,,,
1272,3,380.3,,0.496,,,,,
1273,3,204.6,,0.496,,,,,
1274,3,336.3,,0.493,,,,,
1275,3,328.9,,0.493,,,,,
1276,3,222.1,,0.491,,,,,
1277,3,399.4,,0.485,,,,,
1278,3,295.3,,0.485,,,,,
1279,3,385.9,,0.479,,,,,
1280,3,195.3,,0.476,,,,,
1281,3,282.7,,0.475,,,,,
1282,3,251.7,,0.47,,,,,
1283,3,326.3,,0.469,,,,,
1284,3,237.9,,0.463,,,,,
1285,3,257.5,,0.458,,,,,
1286,3,274.5,,0.457,,,,,
1287,3,365.3,,0.457,,,,,
1288,3,239.9,,0.456,,,,,
1289,3,300.2,,0.454,,,,,
1290,3,358.5,,0.452,,,,,
1291,3,210.5,,0.449,,,,,
1292,3,200.3,,0.449,,,,,
1293,3,247.0,,0.448,,,,,
1294,3,241.8,,0.447,,,,,
1295,3,217.6,,0.447,,,,,
1296,3,203.9,,0.445,,,,,
1297,3,335.7,,0.44,,,,,
1298,3,480.3,,0.433,,,,,
1299,3,302.9,,0.431,,,,,
1300,3,473.9,,0.425,,,,,
1301,3,477.2,,0.416,,,,,
1302,3,293.0,,0.415,,,,,
1303,3,342.6,,0.411,,,,,
1304,3,352.3,,0.411,,,,,
1305,3,1171.9,,0.4,,,,,
1306,3,288.2,,0.399,,,,,
1307,3,251.6,,0.386,,,,,
1308,3,402.6,,0.38,,,,,
1309,3,248.3,,0.378,,,,,
1310,3,316.2,,0.368,,,,,
1311,3,321.2,,0.367,,,,,
1312,3,224.2,,0.343,,,,,
1313,3,408.5,,0.34,,,,,
1314,3,376.2,,0.338,,,,,
1315,3,250.9,,0.336,,,,,
1316,3,300.6,,0.334,,,,,
1317,3,223.1,,0.332,,,,,
1318,3,755.6,,0.322,,,,,
1319,3,173.6,,0.321,,,,,
1320,3,590.2,,0.317,,,,,
1321,3,155.3,,0.297,,,,,
1322,3,477.1,,0.29,,,,,
1323,3,233.6,,0.282,,,,,
1324,3,312.7,,0.279,,,,,
1325,3,264.4,,0.272,,,,,
1326,3,786.9,,0.271,,,,,
1327,3,613.8,,0.269,,,,,
1328,3,540.4,,0.269,,,,,
1329,3,401.9,,0.265,,,,,
1330,3,442.1,,0.262,,,,,
1331,3,740.4,,0.26,,,,,
1332,3,429.3,,0.251,,,,,
1333,4,796.9,,0.7,,,,,
1334,4,935.7,,0.694,,,,,
1335,4,1126.9,,0.691,,,,,
1336,4,945.5,,0.688,,,,,
1337,4,829.6,,0.682,,,,,
1338,4,1206.0,,0.678,,,,,
1339,4,774.4,,0.677,,,,,
1340,4,905.3,,0.672,,,,,
1341,4,1041.6,,0.672,,,,,
1342,4,690.5,,0.672,,,,,
1343,4,831.3,,0.672,,,,,
1344,4,1219.1,,0.669,,,,,
1345,4,476.2,,0.669,,,,,
1346,4,859.1,,0.668,,,,,
1347,4,580.6,,0.666,,,,,
1348,4,550.0,,0.664,,,,,
1349,4,691.7,,0.664,,,,,
1350,4,626.8,,0.664,,,,,
1351,4,649.1,,0.664,,,,,
1352,4,480.5,,0.664,,,,,
1353,4,637.5,,0.663,,,,,
1354,4,691.4,,0.662,,,,,
1355,4,971.3,,0.662,,,,,
1356,4,702.9,,0.661,,,,,
1357,4,520.9,,0.661,,,,,
1358,4,506.6,,0.658,,,,,
1359,4,576.4,,0.658,,,,,
1360,4,589.1,,0.657,,,,,
1361,4,989.7,,0.656,,,,,
1362,4,1148.6,,0.655,,,,,
1363,4,747.1,,0.655,,,,,
1364,4,796.9,,0.655,,,,,
1365,4,521.4,,0.654,,,,,
1366,4,727.6,,0.654,,,,,
1367,4,964.2,,0.654,,,,,
1368,4,579.0,,0.653,,,,,
1369,4,560.1,,0.653,,,,,
1370,4,871.9,,0.653,,,,,
1371,4,837.4,,0.652,,,,,
1372,4,778.2,,0.652,,,,,
1373,4,680.7,,0.652,,,,,
1374,4,936.7,,0.652,,,,,
1375,4,500.1,,0.651,,,,,
1376,4,553.2,,0.651,,,,,
1377,4,669.5,,0.651,,,,,
1378,4,470.8,,0.651,,,,,
1379,4,447.2,,0.651,,,,,
1380,4,481.4,,0.65,,,,,
1381,4,552.2,,0.65,,,,,
1382,4,739.5,,0.65,,,,,
1383,4,587.6,,0.649,,,,,
1384,4,539.0,,0.649,,,,,
1385,4,843.4,,0.648,,,,,
1386,4,424.8,,0.648,,,,,
1387,4,551.1,,0.648,,,,,
1388,4,525.7,,0.648,,,,,
1389,4,635.2,,0.647,,,,,
1390,4,479.4,,0.647,,,,,
1391,4,614.6,,0.647,,,,,
1392,4,543.6,,0.647,,,,,
1393,4,532.4,,0.647,,,,,
1394,4,657.6,,0.645,,,,,
1395,4,503.1,,0.645,,,,,
1396,4,690.6,,0.644,,,,,
1397,4,607.4,,0.644,,,,,
1398,4,484.1,,0.643,,,,,
1399,4,423.6,,0.642,,,,,
1400,4,505.9,,0.641,,,,,
1401,4,497.9,,0.641,,,,,
1402,4,469.9,,0.641,,,,,
1403,4,692.6,,0.641,,,,,
1404,4,566.4,,0.641,,,,,
1405,4,647.3,,0.64,,,,,
1406,4,685.3,,0.64,,,,,
1407,4,590.8,,0.639,,,,,
1408,4,390.7,,0.639,,,,,
1409,4,605.6,,0.639,,,,,
1410,4,350.4,,0.638,,,,,
1411,4,882.3,,0.638,,,,,
1412,4,576.6,,0.637,,,,,
1413,4,559.5,,0.637,,,,,
1414,4,504.9,,0.637,,,,,
1415,4,413.2,,0.636,,,,,
1416,4,486.1,,0.635,,,,,
1417,4,456.4,,0.635,,,,,
1418,4,516.2,,0.635,,,,,
1419,4,894.9,,0.635,,,,,
1420,4,416.6,,0.634,,,,,
1421,4,419.5,,0.634,,,,,
1422,4,460.6,,0.634,,,,,
1423,4,361.4,,0.633,,,,,
1424,4,460.1,,0.633,,,,,
1425,4,516.6,,0.633,,,,,
1426,4,478.4,,0.633,,,,,
1427,4,571.2,,0.633,,,,,
1428,4,602.6,,0.633,,,,,
1429,4,730.1,,0.632,,,,,
1430,4,475.3,,0.632,,,,,
1431,4,507.1,,0.631,,,,,
1432,4,1020.4,,0.631,,,,,
1433,4,497.9,,0.631,,,,,
1434,4,500.8,,0.631,,,,,
1435,4,534.4,,0.63,,,,,
1436,4,417.0,,0.629,,,,,
1437,4,457.9,,0.629,,,,,
1438,4,630.6,,0.628,,,,,
1439,4,418.7,,0.628,,,,,
1440,4,534.7,,0.628,,,,,
1441,4,400.3,,0.628,,,,,
1442,4,392.6,,0.627,,,,,
1443,4,390.2,,0.626,,,,,
1444,4,556.2,,0.626,,,,,
1445,4,508.1,,0.626,,,,,
1446,4,564.9,,0.626,,,,,
1447,4,609.5,,0.626,,,,,
1448,4,445.3,,0.626,,,,,
1449,4,781.4,,0.626,,,,,
1450,4,448.7,,0.625,,,,,
1451,4,710.4,,0.625,,,,,
1452,4,613.0,,0.625,,,,,
1453,4,393.4,,0.624,,,,,
1454,4,492.2,,0.624,,,,,
1455,4,418.6,,0.624,,,,,
1456,4,612.6,,0.623,,,,,
1457,4,485.0,,0.623,,,,,
1458,4,347.6,,0.623,,,,,
1459,4,432.1,,0.622,,,,,
1460,4,611.3,,0.622,,,,,
1461,4,650.3,,0.621,,,,,
1462,4,456.4,,0.621,,,,,
1463,4,473.5,,0.621,,,,,
1464,4,623.6,,0.621,,,,,
1465,4,542.2,,0.621,,,,,
1466,4,736.0,,0.62,,,,,
1467,4,367.5,,0.62,,,,,
1468,4,377.4,,0.62,,,,,
1469,4,480.1,,0.619,,,,,
1470,4,518.5,,0.619,,,,,
1471,4,579.6,,0.619,,,,,
1472,4,448.0,,0.618,,,,,
1473,4,323.7,,0.617,,,,,
1474,4,466.1,,0.617,,,,,
1475,4,499.5,,0.616,,,,,
1476,4,534.2,,0.616,,,,,
1477,4,634.1,,0.616,,,,,
1478,4,492.6,,0.615,,,,,
1479,4,792.6,,0.615,,,,,
1480,4,539.0,,0.615,,,,,
1481,4,425.1,,0.614,,,,,
1482,4,274.7,,0.614,,,,,
1483,4,348.2,,0.613,,,,,
1484,4,394.1,,0.613,,,,,
1485,4,503.1,,0.612,,,,,
1486,4,610.2,,0.612,,,,,
1487,4,339.6,,0.611,,,,,
1488,4,556.2,,0.611,,,,,
1489,4,372.8,,0.61,,,,,
1490,4,291.2,,0.61,,,,,
1491,4,324.2,,0.609,,,,,
1492,4,568.0,,0.609,,,,,
1493,4,456.9,,0.609,,,,,
1494,4,417.0,,0.608,,,,,
1495,4,513.0,,0.607,,,,,
1496,4,437.3,,0.606,,,,,
1497,4,465.1,,0.606,,,,,
1498,4,484.3,,0.606,,,,,
1499,4,440.6,,0.604,,,,,
1500,4,451.3,,0.603,,,,,
1501,4,336.3,,0.602,,,,,
