,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
757,2,347.8,,0.547,,,,,
758,2,386.8,,0.546,,,,,
759,2,299.2,,0.546,,,,,
760,2,535.6,,0.544,,,,,
761,2,470.4,,0.543,,,,,
762,2,343.2,,0.543,,,,,
763,2,298.3,,0.543,,,,,
764,2,917.2,,0.542,,,,,
765,2,334.4,,0.54,,,,,
766,2,191.2,,0.538,,,,,
767,2,341.2,,0.535,,,,,
768,2,401.0,,0.533,,,,,
769,2,240.7,,0.532,,,,,
770,2,289.6,,0.531,,,,,
771,2,490.3,,0.527,,,,,
772,2,286.5,,0.524,,,,,
773,2,344.7,,0.522,,,,,
774,2,252.9,,0.521,,,,,
775,2,302.2,,0.521,,,,,
776,2,393.2,,0.517,,,,,
777,2,187.8,,0.517,,,,,
778,2,285.3,,0.515,,,,,
779,2,274.1,,0.509,,,,,
780,2,493.8,,0.508,,,,,
781,2,372.5,,0.507,,,,,
782,2,288.0,,0.504,,,,,
783,2,272.5,,0.502,,,,,
784,2,149.7,,0.5,,,,,
785,2,160.6,,0.499,,,,,
786,2,272.0,,0.497,,,,,
787,2,210.2,,0.495,,,,,
788,2,190.4,,0.49,,,,,
789,2,314.1,,0.487,,,,,
790,2,257.7,,0.486,,,,,
791,2,390.0,,0.482,,,,,
792,2,242.2,,0.474,,,,,
793,2,377.1,,0.468,,,,,
794,2,210.9,,0.465,,,,,
795,2,320.7,,0.46,,,,,
796,2,290.6,,0.445,,,,,
797,2,240.5,,0.435,,,,,
798,2,145.7,,0.434,,,,,
799,2,403.9,,0.43,,,,,
800,2,336.8,,0.424,,,,,
801,2,589.4,,0.412,,,,,
802,2,253.2,,0.408,,,,,
803,2,217.3,,0.407,,,,,
804,2,360.2,,0.401,,,,,
805,2,259.4,,0.395,,,,,
806,2,257.5,,0.386,,,,,
807,2,265.9,,0.382,,,,,
808,2,113.7,,0.363,,,,,
809,2,145.3,,0.359,,,,,
810,2,211.0,,0.354,,,,,
811,2,102.7,,0.347,,,,,
812,2,257.7,,0.344,,,,,
813,2,551.2,,0.329,,,,,
814,2,489.5,,0.323,,,,,
815,2,83.0,,0.308,,,,,
816,2,1151.1,,0.303,,,,,
817,2,130.1,,0.302,,,,,
818,2,301.9,,0.299,,,,,
819,2,245.7,,0.295,,,,,
820,2,965.5,,0.273,,,,,
821,2,146.5,,0.273,,,,,
822,2,230.8,,0.255,,,,,
823,3,1079.9,,0.7,,,,,
824,3,717.6,,0.691,,,,,
825,3,682.4,,0.688,,,,,
826,3,963.0,,0.687,,,,,
827,3,970.6,,0.681,,,,,
828,3,780.2,,0.676,,,,,
829,3,912.4,,0.675,,,,,
830,3,1110.9,,0.675,,,,,
831,3,749.5,,0.675,,,,,
832,3,1048.7,,0.674,,,,,
833,3,788.7,,0.674,,,,,
834,3,998.7,,0.673,,,,,
835,3,830.3,,0.673,,,,,
836,3,1080.9,,0.672,,,,,
837,3,703.2,,0.67,,,,,
838,3,850.8,,0.667,,,,,
839,3,863.3,,0.667,,,,,
840,3,745.4,,0.666,,,,,
841,3,975.1,,0.666,,,,,
842,3,696.5,,0.666,,,,,
843,3,970.4,,0.664,,,,,
844,3,854.0,,0.664,,,,,
845,3,702.9,,0.664,,,,,
846,3,1022.7,,0.664,,,,,
847,3,1168.7,,0.662,,,,,
848,3,825.3,,0.661,,,,,
849,3,745.1,,0.66,,,,,
850,3,1197.9,,0.659,,,,,
851,3,477.9,,0.659,,,,,
852,3,561.4,,0.659,,,,,
853,3,810.3,,0.659,,,,,
854,3,525.5,,0.657,,,,,
855,3,793.4,,0.656,,,,,
856,3,774.0,,0.656,,,,,
857,3,539.3,,0.655,,,,,
858,3,941.9,,0.655,,,,,
859,3,597.0,,0.655,,,,,
860,3,428.2,,0.655,,,,,
861,3,909.6,,0.654,,,,,
862,3,810.8,,0.653,,,,,
863,3,713.6,,0.652,,,,,
864,3,772.2,,0.65,,,,,
865,3,644.6,,0.65,,,,,
866,3,471.0,,0.65,,,,,
867,3,834.7,,0.65,,,,,
868,3,942.3,,0.649,,,,,
869,3,692.2,,0.648,,,,,
870,3,711.6,,0.648,,,,,
871,3,834.0,,0.648,,,,,
872,3,719.1,,0.647,,,,,
873,3,438.2,,0.646,,,,,
874,3,557.4,,0.646,,,,,
875,3,444.8,,0.646,,,,,
876,3,659.6,,0.644,,,,,
877,3,513.6,,0.643,,,,,
878,3,554.3,,0.643,,,,,
879,3,423.6,,0.642,,,,,
880,3,561.7,,0.642,,,,,
881,3,736.2,,0.641,,,,,
882,3,749.6,,0.641,,,,,
883,3,575.5,,0.64,,,,,
884,3,518.2,,0.64,,,,,
885,3,617.5,,0.64,,,,,
886,3,593.6,,0.64,,,,,
887,3,773.6,,0.64,,,,,
888,3,738.8,,0.64,,,,,
889,3,328.5,,0.639,,,,,
890,3,475.5,,0.639,,,,,
891,3,583.8,,0.638,,,,,
892,3,691.7,,0.637,,,,,
893,3,636.2,,0.637,,,,,
894,3,669.2,,0.636,,,,,
895,3,516.1,,0.636,,,,,
896,3,508.6,,0.636,,,,,
897,3,711.6,,0.635,,,,,
898,3,759.0,,0.635,,,,,
899,3,553.8,,0.634,,,,,
900,3,479.2,,0.634,,,,,
901,3,533.3,,0.634,,,,,
902,3,542.2,,0.633,,,,,
903,3,366.6,,0.633,,,,,
904,3,450.0,,0.633,,,,,
905,3,931.8,,0.631,,,,,
906,3,892.2,,0.63,,,,,
907,3,405.4,,0.63,,,,,
908,3,551.3,,0.63,,,,,
909,3,653.7,,0.629,,,,,
910,3,427.0,,0.628,,,,,
911,3,233.1,,0.628,,,,,
912,3,408.7,,0.628,,,,,
913,3,794.6,,0.628,,,,,
914,3,434.8,,0.627,,,,,
915,3,744.1,,0.627,,,,,
916,3,606.9,,0.626,,,,,
917,3,511.4,,0.626,,,,,
918,3,312.3,,0.626,,,,,
919,3,597.1,,0.625,,,,,
920,3,723.9,,0.624,,,,,
921,3,672.0,,0.622,,,,,
922,3,819.3,,0.62,,,,,
923,3,146.5,,0.619,,,,,
924,3,510.7,,0.619,,,,,
925,3,281.1,,0.618,,,,,
926,3,174.8,,0.618,,,,,
927,3,608.9,,0.617,,,,,
928,3,453.4,,0.617,,,,,
929,3,747.6,,0.616,,,,,
930,3,426.2,,0.616,,,,,
931,3,678.3,,0.616,,,,,
932,3,427.6,,0.615,,,,,
933,3,544.0,,0.614,,,,,
934,3,690.2,,0.613,,,,,
935,3,558.1,,0.612,,,,,
936,3,487.4,,0.61,,,,,
937,3,430.9,,0.607,,,,,
938,3,244.2,,0.606,,,,,
939,3,571.3,,0.606,,,,,
940,3,301.3,,0.606,,,,,
941,3,435.2,,0.606,,,,,
942,3,474.8,,0.605,,,,,
943,3,518.8,,0.605,,,,,
944,3,430.1,,0.605,,,,,
945,3,428.4,,0.604,,,,,
946,3,280.7,,0.603,,,,,
947,3,558.5,,0.602,,,,,
948,3,252.4,,0.601,,,,,
949,3,421.0,,0.599,,,,,
950,3,540.3,,0.598,,,,,
951,3,342.8,,0.597,,,,,
952,3,578.4,,0.596,,,,,
953,3,398.4,,0.595,,,,,
954,3,303.8,,0.595,,,,,
955,3,386.5,,0.594,,,,,
956,3,374.1,,0.592,,,,,
957,3,189.7,,0.591,,,,,
958,3,584.5,,0.591,,,,,
959,3,965.3,,0.591,,,,,
960,3,444.7,,0.59,,,,,
961,3,386.6,,0.59,,,,,
962,3,487.3,,0.589,,,,,
963,3,496.8,,0.588,,,,,
964,3,478.4,,0.587,,,,,
965,3,580.5,,0.587,,,,,
966,3,455.4,,0.586,,,,,
967,3,481.2,,0.583,,,,,
968,3,311.8,,0.583,,,,,
969,3,296.6,,0.582,,,,,
970,3,406.2,,0.582,,,,,
971,3,415.2,,0.582,,,,,
972,3,252.5,,0.581,,,,,
973,3,340.6,,0.581,,,,,
974,3,349.6,,0.58,,,,,
975,3,284.7,,0.58,,,,,
976,3,281.5,,0.579,,,,,
977,3,154.1,,0.578,,,,,
978,3,381.6,,0.576,,,,,
979,3,351.1,,0.575,,,,,
980,3,476.9,,0.575,,,,,
981,3,393.4,,0.575,,,,,
982,3,343.0,,0.574,,,,,
983,3,271.5,,0.573,,,,,
984,3,409.9,,0.573,,,,,
985,3,281.1,,0.572,,,,,
986,3,510.8,,0.572,,,,,
987,3,323.3,,0.57,,,,,
988,3,276.6,,0.57,,,,,
989,3,505.4,,0.57,,,,,
990,3,784.2,,0.57,,,,,
991,3,345.2,,0.569,,,,,
992,3,759.6,,0.568,,,,,
993,3,552.9,,0.567,,,,,
994,3,239.6,,0.567,,,,,
995,3,190.4,,0.565,,,,,
996,3,205.9,,0.565,,,,,
997,3,296.6,,0.565,,,,,
998,3,679.3,,0.565,,,,,
999,3,308.1,,0.559,,,,,
1000,3,416.3,,0.559,,,,,
1001,3,295.5,,0.559,,,,,
1002,3,442.1,,0.558,,,,,
1003,3,1476.8,,0.557,,,,,
1004,3,341.1,,0.553,,,,,
1005,3,382.4,,0.552,,,,,
1006,3,293.8,,0.551,,,,,
1007,3,338.3,,0.549,,,,,
1008,3,336.2,,0.547,,,,,
1009,3,216.2,,0.546,,,,,
1010,3,297.0,,0.544,,,,,
1011,3,329.7,,0.544,,,,,
1012,3,354.7,,0.537,,,,,
1013,3,208.8,,0.537,,,,,
1014,3,612.0,,0.536,,,,,
1015,3,509.3,,0.536,,,,,
1016,3,293.0,,0.534,,,,,
1017,3,357.4,,0.529,,,,,
1018,3,312.1,,0.526,,,,,
1019,3,318.8,,0.524,,,,,
1020,3,264.9,,0.524,,,,,
1021,3,363.0,,0.523,,,,,
1022,3,326.4,,0.522,,,,,
1023,3,184.8,,0.52,,,,,
1024,3,172.3,,0.514,,,,,
1025,3,114.3,,0.514,,,,,
1026,3,486.8,,0.512,,,,,
1027,3,123.4,,0.511,,,,,
1028,3,282.5,,0.509,,,,,
1029,3,224.8,,0.509,,,,,
1030,3,269.1,,0.507,,,,,
1031,3,386.9,,0.506,,,,,
1032,3,131.8,,0.506,,,,,
1033,3,264.2,,0.504,,,,,
1034,3,130.5,,0.495,,,,,
1035,3,1371.3,,0.494,,,,,
1036,3,519.6,,0.492,,,,,
1037,3,340.6,,0.49,,,,,
1038,3,314.6,,0.484,,,,,
1039,3,281.1,,0.482,,,,,
1040,3,155.9,,0.48,,,,,
1041,3,157.2,,0.474,,,,,
1042,3,154.3,,0.466,,,,,
1043,3,205.4,,0.453,,,,,
1044,3,207.7,,0.449,,,,,
1045,3,251.9,,0.446,,,,,
1046,3,170.5,,0.44,,,,,
1047,3,327.8,,0.438,,,,,
1048,3,449.2,,0.436,,,,,
1049,3,293.6,,0.434,,,,,
1050,3,395.4,,0.417,,,,,
1051,3,208.8,,0.402,,,,,
1052,3,379.6,,0.391,,,,,
1053,3,197.3,,0.391,,,,,
1054,3,214.8,,0.385,,,,,
1055,3,159.6,,0.378,,,,,
1056,3,220.3,,0.375,,,,,
1057,3,1039.1,,0.373,,,,,
1058,3,301.9,,0.372,,,,,
1059,3,380.0,,0.363,,,,,
1060,3,330.4,,0.358,,,,,
1061,3,361.1,,0.356,,,,,
1062,3,277.5,,0.345,,,,,
1063,3,177.1,,0.338,,,,,
1064,3,718.5,,0.336,,,,,
1065,3,543.9,,0.332,,,,,
1066,3,503.1,,0.306,,,,,
1067,3,209.1,,0.292,,,,,
1068,3,175.6,,0.268,,,,,
1069,3,166.3,,0.263,,,,,
1070,3,855.0,,0.261,,,,,
1071,3,778.0,,0.26,,,,,
1072,3,394.6,,0.255,,,,,
1073,3,455.4,,0.254,,,,,
1074,3,83.2,,0.253,,,,,
1075,4,1450.6,,0.704,,,,,
1076,4,975.1,,0.702,,,,,
1077,4,764.5,,0.689,,,,,
1078,4,909.0,,0.689,,,,,
1079,4,1149.8,,0.688,,,,,
1080,4,783.9,,0.68,,,,,
1081,4,637.2,,0.679,,,,,
1082,4,868.6,,0.676,,,,,
1083,4,998.6,,0.676,,,,,
1084,4,1010.5,,0.675,,,,,
1085,4,525.0,,0.673,,,,,
1086,4,758.1,,0.67,,,,,
1087,4,841.3,,0.67,,,,,
1088,4,1075.4,,0.67,,,,,
1089,4,1362.3,,0.669,,,,,
1090,4,669.4,,0.669,,,,,
1091,4,928.0,,0.669,,,,,
1092,4,699.5,,0.668,,,,,
1093,4,595.7,,0.666,,,,,
1094,4,753.1,,0.666,,,,,
1095,4,777.8,,0.663,,,,,
1096,4,815.4,,0.663,,,,,
1097,4,487.0,,0.662,,,,,
1098,4,693.9,,0.662,,,,,
1099,4,715.1,,0.661,,,,,
1100,4,873.9,,0.661,,,,,
1101,4,823.8,,0.658,,,,,
1102,4,693.7,,0.658,,,,,
1103,4,776.4,,0.658,,,,,
1104,4,557.8,,0.656,,,,,
1105,4,580.5,,0.656,,,,,
1106,4,628.5,,0.654,,,,,
1107,4,832.2,,0.652,,,,,
1108,4,589.8,,0.652,,,,,
1109,4,683.0,,0.652,,,,,
1110,4,459.8,,0.651,,,,,
1111,4,1381.4,,0.651,,,,,
1112,4,664.8,,0.65,,,,,
1113,4,640.3,,0.65,,,,,
1114,4,478.0,,0.65,,,,,
1115,4,513.1,,0.65,,,,,
1116,4,716.1,,0.65,,,,,
1117,4,724.7,,0.65,,,,,
1118,4,861.7,,0.65,,,,,
1119,4,250.7,,0.649,,,,,
1120,4,646.5,,0.649,,,,,
1121,4,705.7,,0.649,,,,,
1122,4,535.7,,0.648,,,,,
1123,4,519.2,,0.648,,,,,
1124,4,618.6,,0.647,,,,,
1125,4,700.8,,0.647,,,,,
1126,4,550.9,,0.647,,,,,
1127,4,801.8,,0.646,,,,,
1128,4,474.3,,0.646,,,,,
1129,4,649.7,,0.646,,,,,
1130,4,401.4,,0.646,,,,,
1131,4,765.0,,0.646,,,,,
1132,4,364.6,,0.645,,,,,
1133,4,804.3,,0.645,,,,,
1134,4,549.7,,0.644,,,,,
1135,4,651.8,,0.644,,,,,
1136,4,583.2,,0.643,,,,,
1137,4,536.4,,0.643,,,,,
1138,4,844.6,,0.642,,,,,
1139,4,485.8,,0.642,,,,,
1140,4,608.7,,0.641,,,,,
1141,4,643.2,,0.64,,,,,
1142,4,423.0,,0.639,,,,,
1143,4,662.7,,0.639,,,,,
1144,4,606.9,,0.638,,,,,
1145,4,553.1,,0.637,,,,,
1146,4,317.6,,0.637,,,,,
1147,4,463.4,,0.637,,,,,
1148,4,479.5,,0.637,,,,,
1149,4,614.3,,0.637,,,,,
1150,4,414.7,,0.637,,,,,
1151,4,617.6,,0.636,,,,,
1152,4,655.2,,0.636,,,,,
1153,4,657.7,,0.636,,,,,
1154,4,599.0,,0.636,,,,,
1155,4,632.5,,0.635,,,,,
1156,4,637.9,,0.635,,,,,
1157,4,561.8,,0.634,,,,,
1158,4,549.3,,0.634,,,,,
1159,4,493.1,,0.634,,,,,
1160,4,499.8,,0.634,,,,,
1161,4,894.5,,0.634,,,,,
1162,4,562.0,,0.634,,,,,
1163,4,754.1,,0.634,,,,,
1164,4,861.2,,0.633,,,,,
1165,4,620.7,,0.633,,,,,
1166,4,521.1,,0.632,,,,,
1167,4,809.8,,0.632,,,,,
1168,4,706.2,,0.632,,,,,
1169,4,551.5,,0.631,,,,,
1170,4,522.4,,0.63,,,,,
1171,4,414.1,,0.63,,,,,
1172,4,706.8,,0.63,,,,,
1173,4,688.5,,0.629,,,,,
1174,4,618.2,,0.629,,,,,
1175,4,621.5,,0.629,,,,,
1176,4,313.9,,0.628,,,,,
1177,4,688.7,,0.628,,,,,
1178,4,501.3,,0.627,,,,,
1179,4,484.0,,0.627,,,,,
1180,4,654.0,,0.626,,,,,
1181,4,359.2,,0.626,,,,,
1182,4,479.9,,0.625,,,,,
1183,4,722.5,,0.625,,,,,
1184,4,389.4,,0.625,,,,,
1185,4,763.1,,0.624,,,,,
1186,4,316.5,,0.624,,,,,
1187,4,541.2,,0.624,,,,,
1188,4,429.1,,0.623,,,,,
1189,4,450.4,,0.623,,,,,
1190,4,513.0,,0.623,,,,,
1191,4,596.5,,0.622,,,,,
1192,4,446.8,,0.622,,,,,
1193,4,675.0,,0.622,,,,,
1194,4,309.1,,0.622,,,,,
1195,4,465.4,,0.622,,,,,
1196,4,446.8,,0.621,,,,,
1197,4,744.9,,0.621,,,,,
1198,4,914.9,,0.62,,,,,
1199,4,371.1,,0.62,,,,,
1200,4,570.9,,0.619,,,,,
1201,4,338.1,,0.619,,,,,
1202,4,450.4,,0.619,,,,,
1203,4,645.9,,0.618,,,,,
1204,4,576.1,,0.618,,,,,
1205,4,499.4,,0.616,,,,,
1206,4,499.5,,0.616,,,,,
1207,4,1348.2,,0.616,,,,,
1208,4,470.3,,0.616,,,,,
1209,4,456.3,,0.614,,,,,
1210,4,537.7,,0.614,,,,,
1211,4,646.9,,0.613,,,,,
1212,4,501.3,,0.613,,,,,
1213,4,577.6,,0.612,,,,,
1214,4,547.1,,0.612,,,,,
1215,4,275.5,,0.612,,,,,
1216,4,296.0,,0.612,,,,,
1217,4,484.5,,0.611,,,,,
1218,4,681.4,,0.61,,,,,
1219,4,520.4,,0.609,,,,,
1220,4,425.2,,0.608,,,,,
1221,4,312.7,,0.607,,,,,
1222,4,434.0,,0.607,,,,,
1223,4,470.7,,0.606,,,,,
1224,4,931.7,,0.606,,,,,
1225,4,610.6,,0.605,,,,,
1226,4,365.6,,0.605,,,,,
1227,4,439.6,,0.604,,,,,
1228,4,442.1,,0.603,,,,,
1229,4,507.1,,0.603,,,,,
1230,4,285.6,,0.602,,,,,
1231,4,250.2,,0.602,,,,,
1232,4,240.4,,0.601,,,,,
1233,4,534.9,,0.6,,,,,
1234,4,508.3,,0.6,,,,,
1235,4,138.3,,0.6,,,,,
1236,4,365.0,,0.596,,,,,
1237,4,368.1,,0.595,,,,,
1238,4,324.4,,0.595,,,,,
1239,4,396.6,,0.594,,,,,
1240,4,228.7,,0.594,,,,,
1241,4,286.5,,0.594,,,,,
1242,4,280.5,,0.593,,,,,
1243,4,505.8,,0.593,,,,,
1244,4,474.2,,0.593,,,,,
1245,4,458.1,,0.592,,,,,
1246,4,274.5,,0.59,,,,,
1247,4,196.2,,0.589,,,,,
1248,4,229.3,,0.588,,,,,
1249,4,268.8,,0.588,,,,,
1250,4,271.8,,0.587,,,,,
1251,4,127.0,,0.587,,,,,
1252,4,286.4,,0.585,,,,,
1253,4,240.1,,0.582,,,,,
1254,4,338.2,,0.582,,,,,
1255,4,277.2,,0.58,,,,,
1256,4,509.7,,0.577,,,,,
1257,4,312.6,,0.577,,,,,
1258,4,283.3,,0.577,,,,,
1259,4,289.6,,0.577,,,,,
1260,4,394.6,,0.577,,,,,
1261,4,246.4,,0.575,,,,,
1262,4,331.6,,0.574,,,,,
1263,4,204.9,,0.571,,,,,
1264,4,336.4,,0.571,,,,,
1265,4,457.5,,0.57,,,,,
1266,4,617.8,,0.569,,,,,
1267,4,364.5,,0.569,,,,,
1268,4,272.2,,0.567,,,,,
1269,4,423.4,,0.566,,,,,
1270,4,373.4,,0.564,,,,,
1271,4,346.6,,0.563,,,,,
1272,4,316.8,,0.561,,,,,
1273,4,282.9,,0.557,,,,,
1274,4,354.0,,0.555,,,,,
1275,4,297.9,,0.554,,,,,
1276,4,275.6,,0.553,,,,,
1277,4,352.2,,0.553,,,,,
1278,4,464.4,,0.552,,,,,
1279,4,159.2,,0.552,,,,,
1280,4,281.5,,0.549,,,,,
1281,4,248.0,,0.547,,,,,
1282,4,287.1,,0.547,,,,,
1283,4,317.7,,0.546,,,,,
1284,4,318.7,,0.545,,,,,
1285,4,356.6,,0.544,,,,,
1286,4,238.1,,0.543,,,,,
1287,4,226.7,,0.542,,,,,
1288,4,469.0,,0.542,,,,,
1289,4,886.6,,0.542,,,,,
1290,4,273.3,,0.538,,,,,
1291,4,209.5,,0.538,,,,,
1292,4,600.6,,0.536,,,,,
1293,4,254.8,,0.535,,,,,
1294,4,368.1,,0.529,,,,,
1295,4,286.3,,0.527,,,,,
1296,4,267.3,,0.527,,,,,
1297,4,216.0,,0.526,,,,,
1298,4,249.0,,0.524,,,,,
1299,4,165.8,,0.522,,,,,
1300,4,402.5,,0.52,,,,,
1301,4,354.2,,0.518,,,,,
1302,4,275.7,,0.516,,,,,
1303,4,200.0,,0.513,,,,,
1304,4,378.4,,0.509,,,,,
1305,4,161.2,,0.507,,,,,
1306,4,265.3,,0.502,,,,,
1307,4,232.4,,0.501,,,,,
1308,4,233.8,,0.498,,,,,
1309,4,212.0,,0.493,,,,,
1310,4,223.2,,0.482,,,,,
1311,4,408.1,,0.479,,,,,
1312,4,360.0,,0.475,,,,,
1313,4,355.0,,0.468,,,,,
1314,4,209.5,,0.467,,,,,
1315,4,166.7,,0.464,,,,,
1316,4,172.3,,0.459,,,,,
1317,4,365.4,,0.457,,,,,
1318,4,128.2,,0.454,,,,,
1319,4,175.8,,0.445,,,,,
1320,4,436.9,,0.444,,,,,
1321,4,104.2,,0.441,,,,,
1322,4,374.1,,0.423,,,,,
1323,4,163.6,,0.408,,,,,
1324,4,329.8,,0.406,,,,,
1325,4,132.6,,0.399,,,,,
1326,4,134.5,,0.395,,,,,
1327,4,161.3,,0.394,,,,,
1328,4,200.3,,0.386,,,,,
1329,4,202.8,,0.38,,,,,
1330,4,182.3,,0.38,,,,,
1331,4,373.1,,0.367,,,,,
1332,4,720.7,,0.344,,,,,
1333,4,139.7,,0.331,,,,,
1334,4,154.9,,0.33,,,,,
1335,4,268.5,,0.322,,,,,
1336,4,1358.7,,0.317,,,,,
1337,4,135.3,,0.316,,,,,
1338,4,92.5,,0.312,,,,,
1339,4,801.3,,0.303,,,,,
1340,4,353.5,,0.3,,,,,
1341,4,157.4,,0.298,,,,,
1342,4,99.5,,0.295,,,,,
1343,4,235.2,,0.279,,,,,
1344,4,300.4,,0.278,,,,,
1345,4,216.4,,0.274,,,,,
1346,4,179.8,,0.27,,,,,
1347,4,145.8,,0.268,,,,,
1348,5,989.4,,0.721,,,,,
1349,5,1214.1,,0.712,,,,,
1350,5,764.9,,0.697,,,,,
1351,5,1296.9,,0.697,,,,,
1352,5,1053.6,,0.695,,,,,
1353,5,762.6,,0.689,,,,,
1354,5,1090.2,,0.687,,,,,
1355,5,949.4,,0.687,,,,,
1356,5,1165.9,,0.686,,,,,
1357,5,1111.8,,0.683,,,,,
1358,5,1067.9,,0.683,,,,,
1359,5,1066.8,,0.682,,,,,
1360,5,833.2,,0.68,,,,,
1361,5,833.3,,0.678,,,,,
1362,5,974.1,,0.676,,,,,
1363,5,764.3,,0.676,,,,,
1364,5,962.1,,0.669,,,,,
1365,5,868.4,,0.669,,,,,
1366,5,1062.4,,0.668,,,,,
1367,5,658.3,,0.668,,,,,
1368,5,645.4,,0.667,,,,,
1369,5,761.6,,0.667,,,,,
1370,5,833.7,,0.667,,,,,
1371,5,865.3,,0.666,,,,,
1372,5,672.9,,0.666,,,,,
1373,5,845.3,,0.665,,,,,
1374,5,870.7,,0.663,,,,,
1375,5,697.4,,0.662,,,,,
1376,5,815.7,,0.662,,,,,
1377,5,831.9,,0.662,,,,,
1378,5,706.1,,0.66,,,,,
1379,5,860.5,,0.66,,,,,
1380,5,665.7,,0.659,,,,,
1381,5,724.9,,0.659,,,,,
1382,5,775.9,,0.658,,,,,
1383,5,909.3,,0.657,,,,,
1384,5,1032.0,,0.657,,,,,
1385,5,979.8,,0.656,,,,,
1386,5,678.8,,0.655,,,,,
1387,5,596.7,,0.654,,,,,
1388,5,650.5,,0.654,,,,,
1389,5,463.0,,0.652,,,,,
1390,5,692.0,,0.652,,,,,
1391,5,805.9,,0.652,,,,,
1392,5,619.9,,0.651,,,,,
1393,5,615.5,,0.651,,,,,
1394,5,576.9,,0.65,,,,,
1395,5,702.5,,0.648,,,,,
1396,5,565.0,,0.648,,,,,
1397,5,492.5,,0.647,,,,,
1398,5,815.2,,0.645,,,,,
1399,5,548.7,,0.645,,,,,
1400,5,721.4,,0.645,,,,,
1401,5,433.7,,0.644,,,,,
1402,5,925.7,,0.643,,,,,
1403,5,842.9,,0.642,,,,,
1404,5,558.2,,0.642,,,,,
1405,5,535.3,,0.641,,,,,
1406,5,691.3,,0.641,,,,,
1407,5,609.9,,0.641,,,,,
1408,5,861.4,,0.64,,,,,
1409,5,561.6,,0.64,,,,,
1410,5,616.6,,0.64,,,,,
1411,5,635.1,,0.639,,,,,
1412,5,598.6,,0.639,,,,,
1413,5,983.6,,0.638,,,,,
1414,5,602.0,,0.638,,,,,
1415,5,938.2,,0.638,,,,,
1416,5,956.4,,0.638,,,,,
1417,5,567.0,,0.637,,,,,
1418,5,551.9,,0.637,,,,,
1419,5,766.1,,0.637,,,,,
1420,5,1170.8,,0.636,,,,,
1421,5,655.4,,0.636,,,,,
1422,5,644.6,,0.635,,,,,
1423,5,778.6,,0.635,,,,,
1424,5,668.4,,0.633,,,,,
1425,5,588.3,,0.632,,,,,
1426,5,736.9,,0.631,,,,,
1427,5,503.3,,0.63,,,,,
1428,5,613.7,,0.629,,,,,
1429,5,504.3,,0.629,,,,,
1430,5,746.5,,0.627,,,,,
1431,5,723.6,,0.627,,,,,
1432,5,704.9,,0.627,,,,,
1433,5,658.7,,0.627,,,,,
1434,5,696.1,,0.627,,,,,
1435,5,522.2,,0.627,,,,,
1436,5,644.1,,0.626,,,,,
1437,5,762.4,,0.626,,,,,
1438,5,786.6,,0.626,,,,,
1439,5,644.1,,0.626,,,,,
1440,5,678.6,,0.626,,,,,
1441,5,774.4,,0.626,,,,,
1442,5,599.0,,0.625,,,,,
1443,5,619.5,,0.625,,,,,
1444,5,859.2,,0.624,,,,,
1445,5,520.3,,0.624,,,,,
1446,5,886.0,,0.624,,,,,
1447,5,527.6,,0.623,,,,,
1448,5,768.4,,0.623,,,,,
1449,5,603.3,,0.623,,,,,
1450,5,690.0,,0.623,,,,,
1451,5,619.9,,0.623,,,,,
1452,5,615.5,,0.623,,,,,
1453,5,922.0,,0.623,,,,,
1454,5,537.4,,0.622,,,,,
1455,5,610.8,,0.621,,,,,
1456,5,686.9,,0.621,,,,,
1457,5,371.5,,0.62,,,,,
1458,5,348.6,,0.62,,,,,
1459,5,680.3,,0.619,,,,,
1460,5,617.5,,0.619,,,,,
1461,5,681.4,,0.619,,,,,
1462,5,468.8,,0.619,,,,,
1463,5,636.6,,0.619,,,,,
1464,5,405.8,,0.618,,,,,
1465,5,791.0,,0.618,,,,,
1466,5,457.7,,0.617,,,,,
1467,5,334.0,,0.617,,,,,
1468,5,474.2,,0.617,,,,,
1469,5,465.7,,0.616,,,,,
1470,5,484.9,,0.616,,,,,
1471,5,487.3,,0.616,,,,,
1472,5,474.8,,0.615,,,,,
1473,5,366.1,,0.615,,,,,
1474,5,205.1,,0.614,,,,,
1475,5,430.6,,0.614,,,,,
1476,5,509.2,,0.613,,,,,
1477,5,470.7,,0.613,,,,,
1478,5,679.1,,0.613,,,,,
1479,5,560.0,,0.612,,,,,
1480,5,576.7,,0.612,,,,,
1481,5,625.3,,0.61,,,,,
1482,5,686.1,,0.61,,,,,
1483,5,566.1,,0.609,,,,,
1484,5,326.6,,0.608,,,,,
1485,5,502.2,,0.608,,,,,
1486,5,527.7,,0.607,,,,,
1487,5,567.2,,0.607,,,,,
1488,5,493.5,,0.606,,,,,
1489,5,461.6,,0.606,,,,,
1490,5,187.3,,0.606,,,,,
1491,5,391.2,,0.606,,,,,
1492,5,706.3,,0.603,,,,,
1493,5,604.3,,0.603,,,,,
1494,5,496.3,,0.601,,,,,
1495,5,542.6,,0.6,,,,,
1496,5,382.7,,0.599,,,,,
1497,5,358.3,,0.599,,,,,
1498,5,502.6,,0.598,,,,,
1499,5,234.5,,0.598,,,,,
