,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
227,0,381.4,,0.596,,,,,
228,0,491.0,,0.596,,,,,
229,0,420.1,,0.596,,,,,
230,0,393.9,,0.596,,,,,
231,0,887.0,,0.596,,,,,
232,0,459.7,,0.596,,,,,
233,0,524.7,,0.596,,,,,
234,0,461.5,,0.596,,,,,
235,0,467.3,,0.595,,,,,
236,0,733.3,,0.595,,,,,
237,0,460.3,,0.594,,,,,
238,0,446.2,,0.594,,,,,
239,0,310.4,,0.594,,,,,
240,0,205.5,,0.594,,,,,
241,0,327.5,,0.594,,,,,
242,0,411.4,,0.594,,,,,
243,0,241.5,,0.593,,,,,
244,0,235.9,,0.593,,,,,
245,0,533.3,,0.593,,,,,
246,0,328.0,,0.593,,,,,
247,0,365.7,,0.593,,,,,
248,0,601.3,,0.592,,,,,
249,0,272.9,,0.592,,,,,
250,0,324.5,,0.592,,,,,
251,0,257.8,,0.592,,,,,
252,0,350.6,,0.592,,,,,
253,0,729.4,,0.591,,,,,
254,0,740.4,,0.591,,,,,
255,0,282.4,,0.591,,,,,
256,0,354.6,,0.591,,,,,
257,0,457.3,,0.591,,,,,
258,0,399.5,,0.591,,,,,
259,0,534.6,,0.591,,,,,
260,0,551.8,,0.591,,,,,
261,0,419.1,,0.591,,,,,
262,0,475.6,,0.59,,,,,
263,0,516.6,,0.59,,,,,
264,0,750.0,,0.59,,,,,
265,0,457.6,,0.589,,,,,
266,0,299.5,,0.589,,,,,
267,0,400.3,,0.589,,,,,
268,0,268.7,,0.589,,,,,
269,0,420.9,,0.589,,,,,
270,0,404.9,,0.589,,,,,
271,0,572.9,,0.589,,,,,
272,0,418.5,,0.589,,,,,
273,0,522.2,,0.589,,,,,
274,0,427.5,,0.589,,,,,
275,0,456.3,,0.589,,,,,
276,0,448.6,,0.589,,,,,
277,0,340.2,,0.589,,,,,
278,0,569.6,,0.588,,,,,
279,0,352.3,,0.588,,,,,
280,0,285.4,,0.588,,,,,
281,0,612.7,,0.588,,,,,
282,0,531.7,,0.588,,,,,
283,0,370.1,,0.588,,,,,
284,0,433.3,,0.588,,,,,
285,0,766.0,,0.587,,,,,
286,0,279.0,,0.587,,,,,
287,0,397.3,,0.587,,,,,
288,0,367.3,,0.587,,,,,
289,0,253.6,,0.587,,,,,
290,0,1247.9,,0.587,,,,,
291,0,259.6,,0.587,,,,,
292,0,466.8,,0.587,,,,,
293,0,424.4,,0.587,,,,,
294,0,288.0,,0.587,,,,,
295,0,741.0,,0.586,,,,,
296,0,421.5,,0.586,,,,,
297,0,411.2,,0.586,,,,,
298,0,358.3,,0.586,,,,,
299,0,231.2,,0.585,,,,,
300,0,313.4,,0.585,,,,,
301,0,589.1,,0.585,,,,,
302,0,517.9,,0.585,,,,,
303,0,521.9,,0.585,,,,,
304,0,372.7,,0.585,,,,,
305,0,578.3,,0.585,,,,,
306,0,440.5,,0.585,,,,,
307,0,396.9,,0.584,,,,,
308,0,777.3,,0.584,,,,,
309,0,265.1,,0.584,,,,,
310,0,322.0,,0.584,,,,,
311,0,426.3,,0.584,,,,,
312,0,471.7,,0.584,,,,,
313,0,567.4,,0.583,,,,,
314,0,360.7,,0.583,,,,,
315,0,439.3,,0.583,,,,,
316,0,491.3,,0.583,,,,,
317,0,681.1,,0.582,,,,,
318,0,378.1,,0.582,,,,,
319,0,382.4,,0.582,,,,,
320,0,418.9,,0.582,,,,,
321,0,489.4,,0.582,,,,,
322,0,376.3,,0.582,,,,,
323,0,476.6,,0.581,,,,,
324,0,511.7,,0.581,,,,,
325,0,885.8,,0.581,,,,,
326,0,418.8,,0.581,,,,,
327,0,420.6,,0.581,,,,,
328,0,173.0,,0.581,,,,,
329,0,433.4,,0.581,,,,,
330,0,335.6,,0.581,,,,,
331,0,283.0,,0.58,,,,,
332,0,510.8,,0.58,,,,,
333,0,505.7,,0.58,,,,,
334,0,258.7,,0.58,,,,,
335,0,389.7,,0.58,,,,,
336,0,492.2,,0.579,,,,,
337,0,483.3,,0.579,,,,,
338,0,442.7,,0.579,,,,,
339,0,296.6,,0.579,,,,,
340,0,361.1,,0.579,,,,,
341,0,254.6,,0.579,,,,,
342,0,410.3,,0.579,,,,,
343,0,258.2,,0.578,,,,,
344,0,309.2,,0.578,,,,,
345,0,584.7,,0.578,,,,,
346,0,546.2,,0.578,,,,,
347,0,312.9,,0.578,,,,,
348,0,342.7,,0.578,,,,,
349,0,419.6,,0.578,,,,,
350,0,299.6,,0.577,,,,,
351,0,392.2,,0.577,,,,,
352,0,491.4,,0.577,,,,,
353,0,385.8,,0.577,,,,,
354,0,251.0,,0.577,,,,,
355,0,253.8,,0.576,,,,,
356,0,602.1,,0.576,,,,,
357,0,342.1,,0.575,,,,,
358,0,331.4,,0.575,,,,,
359,0,329.8,,0.575,,,,,
360,0,418.6,,0.575,,,,,
361,0,448.1,,0.575,,,,,
362,0,444.2,,0.575,,,,,
363,0,285.0,,0.574,,,,,
364,0,371.8,,0.574,,,,,
365,0,336.5,,0.574,,,,,
366,0,656.7,,0.574,,,,,
367,0,367.6,,0.574,,,,,
368,0,204.0,,0.574,,,,,
369,0,553.4,,0.574,,,,,
370,0,289.7,,0.574,,,,,
371,0,298.8,,0.574,,,,,
372,0,518.3,,0.573,,,,,
373,0,189.4,,0.573,,,,,
374,0,340.4,,0.573,,,,,
375,0,597.7,,0.573,,,,,
376,0,319.7,,0.573,,,,,
377,0,320.6,,0.573,,,,,
378,0,259.0,,0.573,,,,,
379,0,352.0,,0.573,,,,,
380,0,380.9,,0.573,,,,,
381,0,291.7,,0.573,,,,,
382,0,522.0,,0.572,,,,,
383,0,499.4,,0.572,,,,,
384,0,209.1,,0.572,,,,,
385,0,566.2,,0.572,,,,,
386,0,218.6,,0.572,,,,,
387,0,867.8,,0.572,,,,,
388,0,438.0,,0.572,,,,,
389,0,324.7,,0.572,,,,,
390,0,114.3,,0.571,,,,,
391,0,417.9,,0.571,,,,,
392,0,264.4,,0.57,,,,,
393,0,400.2,,0.57,,,,,
394,0,163.7,,0.57,,,,,
395,0,429.4,,0.57,,,,,
396,0,336.6,,0.57,,,,,
397,0,261.9,,0.57,,,,,
398,0,267.4,,0.57,,,,,
399,0,196.5,,0.57,,,,,
400,0,457.7,,0.57,,,,,
401,0,469.2,,0.57,,,,,
402,0,380.7,,0.569,,,,,
403,0,283.3,,0.569,,,,,
404,0,259.1,,0.569,,,,,
405,0,482.7,,0.569,,,,,
406,0,446.1,,0.569,,,,,
407,0,347.9,,0.569,,,,,
408,0,359.3,,0.568,,,,,
409,0,283.0,,0.568,,,,,
410,0,478.3,,0.568,,,,,
411,0,361.2,,0.568,,,,,
412,0,317.2,,0.568,,,,,
413,0,359.3,,0.568,,,,,
414,0,248.4,,0.568,,,,,
415,0,251.0,,0.567,,,,,
416,0,311.6,,0.567,,,,,
417,0,376.6,,0.567,,,,,
418,0,211.4,,0.567,,,,,
419,0,283.7,,0.567,,,,,
420,0,290.9,,0.567,,,,,
421,0,395.4,,0.567,,,,,
422,0,286.3,,0.566,,,,,
423,0,393.9,,0.566,,,,,
424,0,311.2,,0.566,,,,,
425,0,292.4,,0.566,,,,,
426,0,348.4,,0.566,,,,,
427,0,453.7,,0.566,,,,,
428,0,390.3,,0.566,,,,,
429,0,276.0,,0.566,,,,,
430,0,406.9,,0.566,,,,,
431,0,314.2,,0.566,,,,,
432,0,359.9,,0.565,,,,,
433,0,374.5,,0.565,,,,,
434,0,343.0,,0.565,,,,,
435,0,299.1,,0.565,,,,,
436,0,304.4,,0.565,,,,,
437,0,366.3,,0.565,,,,,
438,0,749.7,,0.565,,,,,
439,0,398.5,,0.565,,,,,
440,0,328.2,,0.565,,,,,
441,0,277.1,,0.564,,,,,
442,0,863.4,,0.564,,,,,
443,0,1051.5,,0.564,,,,,
444,0,234.8,,0.563,,,,,
445,0,496.5,,0.563,,,,,
446,0,294.2,,0.563,,,,,
447,0,242.3,,0.563,,,,,
448,0,358.3,,0.563,,,,,
449,0,595.1,,0.563,,,,,
450,0,329.1,,0.562,,,,,
451,0,793.2,,0.562,,,,,
452,0,275.3,,0.561,,,,,
453,0,384.0,,0.561,,,,,
454,0,341.9,,0.561,,,,,
455,0,338.9,,0.561,,,,,
456,0,398.4,,0.561,,,,,
457,0,325.6,,0.561,,,,,
458,0,348.9,,0.56,,,,,
459,0,331.1,,0.56,,,,,
460,0,271.1,,0.56,,,,,
461,0,393.7,,0.56,,,,,
462,0,278.9,,0.56,,,,,
463,0,242.6,,0.559,,,,,
464,0,512.8,,0.559,,,,,
465,0,252.3,,0.559,,,,,
466,0,331.7,,0.559,,,,,
467,0,452.8,,0.559,,,,,
468,0,260.8,,0.559,,,,,
469,0,470.4,,0.558,,,,,
470,0,435.0,,0.558,,,,,
471,0,319.8,,0.558,,,,,
472,0,259.9,,0.558,,,,,
473,0,278.7,,0.557,,,,,
474,0,255.0,,0.557,,,,,
475,0,390.8,,0.557,,,,,
476,0,278.4,,0.557,,,,,
477,0,330.3,,0.557,,,,,
478,0,321.3,,0.556,,,,,
479,0,334.0,,0.556,,,,,
480,0,463.6,,0.556,,,,,
481,0,367.6,,0.556,,,,,
482,0,307.4,,0.556,,,,,
483,0,270.0,,0.556,,,,,
484,0,388.0,,0.555,,,,,
485,0,325.1,,0.555,,,,,
486,0,379.8,,0.555,,,,,
487,0,972.1,,0.554,,,,,
488,0,351.2,,0.554,,,,,
489,0,360.7,,0.554,,,,,
490,0,331.2,,0.553,,,,,
491,0,323.9,,0.553,,,,,
492,0,305.2,,0.553,,,,,
493,0,351.4,,0.553,,,,,
494,0,208.4,,0.553,,,,,
495,0,578.0,,0.553,,,,,
496,0,295.5,,0.553,,,,,
497,0,411.0,,0.553,,,,,
498,0,1938.4,,0.553,,,,,
499,0,195.6,,0.552,,,,,
500,0,297.7,,0.552,,,,,
501,0,348.1,,0.552,,,,,
502,0,693.4,,0.552,,,,,
503,0,298.2,,0.552,,,,,
504,0,1215.3,,0.552,,,,,
505,0,426.9,,0.551,,,,,
506,0,499.0,,0.551,,,,,
507,0,441.2,,0.551,,,,,
508,0,289.0,,0.551,,,,,
509,0,384.6,,0.55,,,,,
510,0,478.7,,0.55,,,,,
511,0,402.4,,0.55,,,,,
512,0,238.0,,0.55,,,,,
513,0,374.1,,0.55,,,,,
514,0,287.1,,0.55,,,,,
515,0,347.2,,0.55,,,,,
516,0,303.4,,0.55,,,,,
517,0,487.1,,0.55,,,,,
518,0,357.3,,0.549,,,,,
519,0,414.9,,0.549,,,,,
520,0,275.8,,0.549,,,,,
521,0,326.7,,0.549,,,,,
522,0,300.6,,0.548,,,,,
523,0,353.2,,0.548,,,,,
524,0,345.1,,0.548,,,,,
525,0,272.8,,0.548,,,,,
526,0,269.8,,0.548,,,,,
527,0,275.3,,0.547,,,,,
528,0,435.0,,0.547,,,,,
529,0,539.9,,0.547,,,,,
530,0,426.7,,0.547,,,,,
531,0,348.3,,0.546,,,,,
532,0,379.4,,0.546,,,,,
533,0,348.3,,0.546,,,,,
534,0,236.6,,0.546,,,,,
535,0,437.8,,0.546,,,,,
536,0,343.1,,0.546,,,,,
537,0,291.4,,0.545,,,,,
538,0,319.1,,0.545,,,,,
539,0,187.5,,0.545,,,,,
540,0,324.1,,0.545,,,,,
541,0,302.2,,0.545,,,,,
542,0,258.1,,0.544,,,,,
543,0,325.2,,0.544,,,,,
544,0,907.6,,0.544,,,,,
545,0,281.4,,0.544,,,,,
546,0,1145.2,,0.544,,,,,
547,0,232.0,,0.544,,,,,
548,0,264.0,,0.544,,,,,
549,0,352.1,,0.544,,,,,
550,0,238.9,,0.544,,,,,
551,0,372.6,,0.544,,,,,
552,0,403.1,,0.544,,,,,
553,0,424.7,,0.543,,,,,
554,0,256.3,,0.543,,,,,
555,0,284.5,,0.543,,,,,
556,0,426.6,,0.543,,,,,
557,0,300.7,,0.543,,,,,
558,0,395.8,,0.542,,,,,
559,0,1224.6,,0.542,,,,,
560,0,461.6,,0.542,,,,,
561,0,530.9,,0.541,,,,,
562,0,330.7,,0.541,,,,,
563,0,245.0,,0.541,,,,,
564,0,369.5,,0.541,,,,,
565,0,244.1,,0.541,,,,,
566,0,538.9,,0.54,,,,,
567,0,310.7,,0.54,,,,,
568,0,392.0,,0.54,,,,,
569,0,283.7,,0.54,,,,,
570,0,372.9,,0.54,,,,,
571,0,219.5,,0.54,,,,,
572,0,242.5,,0.539,,,,,
573,0,424.3,,0.539,,,,,
574,0,404.5,,0.539,,,,,
575,0,331.3,,0.539,,,,,
576,0,322.9,,0.539,,,,,
577,0,851.5,,0.538,,,,,
578,0,356.8,,0.538,,,,,
579,0,304.4,,0.538,,,,,
580,0,266.4,,0.538,,,,,
581,0,585.5,,0.538,,,,,
582,0,374.1,,0.537,,,,,
583,0,418.2,,0.536,,,,,
584,0,458.3,,0.536,,,,,
585,0,272.0,,0.536,,,,,
586,0,387.2,,0.536,,,,,
587,0,359.3,,0.536,,,,,
588,0,322.7,,0.536,,,,,
589,0,228.0,,0.535,,,,,
590,0,244.9,,0.534,,,,,
591,0,308.6,,0.534,,,,,
592,0,195.9,,0.534,,,,,
593,0,426.6,,0.533,,,,,
594,0,377.2,,0.533,,,,,
595,0,584.7,,0.533,,,,,
596,0,299.2,,0.532,,,,,
597,0,258.7,,0.532,,,,,
598,0,349.0,,0.531,,,,,
599,0,304.9,,0.531,,,,,
600,0,525.1,,0.531,,,,,
601,0,424.0,,0.53,,,,,
602,0,291.6,,0.53,,,,,
603,0,720.4,,0.529,,,,,
604,0,681.1,,0.529,,,,,
605,0,326.5,,0.529,,,,,
606,0,450.0,,0.528,,,,,
607,0,216.9,,0.528,,,,,
608,0,264.9,,0.528,,,,,
609,0,285.1,,0.527,,,,,
610,0,224.5,,0.527,,,,,
611,0,271.2,,0.527,,,,,
612,0,153.3,,0.526,,,,,
613,0,247.8,,0.525,,,,,
614,0,235.4,,0.525,,,,,
615,0,507.3,,0.525,,,,,
616,0,254.0,,0.525,,,,,
617,0,219.1,,0.525,,,,,
618,0,923.3,,0.524,,,,,
619,0,248.9,,0.523,,,,,
620,0,285.0,,0.522,,,,,
621,0,268.2,,0.521,,,,,
622,0,227.6,,0.52,,,,,
623,0,286.2,,0.52,,,,,
624,0,375.8,,0.52,,,,,
625,0,299.3,,0.52,,,,,
626,0,387.9,,0.52,,,,,
627,0,329.4,,0.52,,,,,
628,0,249.9,,0.52,,,,,
629,0,271.0,,0.519,,,,,
630,0,331.5,,0.519,,,,,
631,0,280.0,,0.519,,,,,
632,0,266.5,,0.519,,,,,
633,0,225.5,,0.519,,,,,
634,0,461.4,,0.519,,,,,
635,0,238.1,,0.518,,,,,
636,0,216.4,,0.517,,,,,
637,0,171.6,,0.517,,,,,
638,0,347.5,,0.517,,,,,
639,0,285.1,,0.517,,,,,
640,0,245.7,,0.516,,,,,
641,0,301.6,,0.516,,,,,
642,0,311.9,,0.514,,,,,
643,0,381.8,,0.514,,,,,
644,0,519.4,,0.514,,,,,
645,0,285.5,,0.514,,,,,
646,0,321.8,,0.514,,,,,
647,0,283.0,,0.512,,,,,
648,0,334.0,,0.509,,,,,
649,0,430.0,,0.508,,,,,
650,0,391.4,,0.507,,,,,
651,0,379.5,,0.507,,,,,
652,0,466.2,,0.507,,,,,
653,0,276.4,,0.506,,,,,
654,0,271.4,,0.506,,,,,
655,0,248.0,,0.505,,,,,
656,0,270.7,,0.504,,,,,
657,0,313.9,,0.504,,,,,
658,0,237.6,,0.503,,,,,
659,0,202.7,,0.503,,,,,
660,0,393.2,,0.502,,,,,
661,0,314.9,,0.502,,,,,
662,0,1153.6,,0.502,,,,,
663,0,344.4,,0.502,,,,,
664,0,352.5,,0.501,,,,,
665,0,308.5,,0.501,,,,,
666,0,249.6,,0.501,,,,,
667,0,248.5,,0.499,,,,,
668,0,228.4,,0.498,,,,,
669,0,412.3,,0.498,,,,,
670,0,250.9,,0.498,,,,,
671,0,207.8,,0.498,,,,,
672,0,1253.5,,0.497,,,,,
673,0,236.2,,0.497,,,,,
674,0,217.8,,0.497,,,,,
675,0,209.6,,0.496,,,,,
676,0,247.0,,0.495,,,,,
677,0,226.0,,0.494,,,,,
678,0,418.6,,0.493,,,,,
679,0,182.8,,0.492,,,,,
680,0,208.2,,0.492,,,,,
681,0,420.4,,0.492,,,,,
682,0,341.5,,0.491,,,,,
683,0,252.6,,0.491,,,,,
684,0,210.5,,0.49,,,,,
685,0,347.5,,0.49,,,,,
686,0,847.9,,0.489,,,,,
687,0,261.2,,0.488,,,,,
688,0,505.0,,0.487,,,,,
689,0,166.2,,0.486,,,,,
690,0,359.6,,0.485,,,,,
691,0,302.9,,0.485,,,,,
692,0,178.4,,0.484,,,,,
693,0,195.2,,0.484,,,,,
694,0,195.2,,0.483,,,,,
695,0,339.4,,0.483,,,,,
696,0,441.6,,0.481,,,,,
697,0,1087.0,,0.48,,,,,
698,0,361.7,,0.48,,,,,
699,0,164.8,,0.48,,,,,
700,0,248.6,,0.479,,,,,
701,0,412.1,,0.478,,,,,
702,0,330.4,,0.478,,,,,
703,0,328.3,,0.476,,,,,
704,0,298.4,,0.474,,,,,
705,0,259.0,,0.473,,,,,
706,0,260.1,,0.473,,,,,
707,0,224.1,,0.471,,,,,
708,0,330.4,,0.471,,,,,
709,0,303.1,,0.471,,,,,
710,0,386.8,,0.471,,,,,
711,0,182.4,,0.469,,,,,
712,0,230.9,,0.466,,,,,
713,0,185.9,,0.465,,,,,
714,0,527.6,,0.464,,,,,
715,0,121.5,,0.464,,,,,
716,0,1472.8,,0.464,,,,,
717,0,360.9,,0.463,,,,,
718,0,979.8,,0.462,,,,,
719,0,665.8,,0.46,,,,,
720,0,423.3,,0.459,,,,,
721,0,192.6,,0.458,,,,,
722,0,403.5,,0.457,,,,,
723,0,256.1,,0.455,,,,,
724,0,514.3,,0.455,,,,,
725,0,567.1,,0.455,,,,,
726,0,223.0,,0.454,,,,,
727,0,271.3,,0.453,,,,,
728,0,193.9,,0.453,,,,,
729,0,162.9,,0.451,,,,,
730,0,407.8,,0.446,,,,,
731,0,140.0,,0.446,,,,,
732,0,189.3,,0.446,,,,,
733,0,346.4,,0.443,,,,,
734,0,403.9,,0.44,,,,,
735,0,254.0,,0.44,,,,,
736,0,316.2,,0.439,,,,,
737,0,318.2,,0.439,,,,,
738,0,241.4,,0.438,,,,,
739,0,188.9,,0.438,,,,,
740,0,165.4,,0.437,,,,,
741,0,400.7,,0.435,,,,,
742,0,225.1,,0.435,,,,,
743,0,182.4,,0.431,,,,,
744,0,457.8,,0.428,,,,,
745,0,386.4,,0.428,,,,,
746,0,833.3,,0.426,,,,,
747,0,420.6,,0.425,,,,,
748,0,195.1,,0.424,,,,,
749,0,280.4,,0.423,,,,,
750,0,241.9,,0.422,,,,,
751,0,124.5,,0.421,,,,,
752,0,275.7,,0.421,,,,,
753,0,291.8,,0.416,,,,,
754,0,220.3,,0.416,,,,,
755,0,222.9,,0.415,,,,,
756,0,136.4,,0.414,,,,,
757,0,193.3,,0.413,,,,,
758,0,299.8,,0.405,,,,,
